login,org
ampcosta,pagbank;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
anaaoki,pagbank;ps-customer;pagseguro-core
AndreFirmoo,pagbank;ps-mobileappchannel;ps-web-channel
antinobragancatqi,pagbank
atilabraga,pagbank;developer-productivity
avgomes,pagbank;developer-productivity
avgxc,pagbank;ps-mobileappchannel;ps-customer;developer-productivity;pagseguro-core
bapadua,pagbank;ps-servicedeskchannel;ps-customer;pagseguro-core
bfurtado-uolinc,pagbank;ps-third-party-services;ps-customer
bobzlolo,pagbank
brow-joe,pagbank;ps-mobileappchannel;ps-apichannel;ps-customer;pagseguro-core
brpimentel,pagbank;ps-web-channel;ps-corp-platform;ps-customer
bruno-fcarvalho,pagbank;ps-financial-services;pagseguro-core
BrunoDegan,pagbank
brunosouzar,pagbank
burnermanx,pagbank
cairodrigo,pagbank
camoraes,pagbank
Carlos-Ot,pagbank;ps-mobileappchannel;ps-customer;pagseguro-core
CarolGalvao,pagbank;ps-mobileappchannel;ps-acquirer;ps-psp;pagseguro-core
cernandes-ps,pagbank;ps-customer
chmateus,pagbank;ps-financial-services;ps-customer;pagseguro-core
chvaccari,pagbank;ps-financial-services;ps-mobileappchannel;ps-acquirer;ps-psp
cintiapedroso,pagbank;ps-store;ps-customer;ps-psp;pagseguro-core
clsilv89,pagbank;ps-customer
CristinoDivino,pagbank;ps-mobileappchannel
ctlltargino,pagbank;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-acquirer;pagseguro-core
cuchas,pagbank;ps-financial-services;ps-customer;developer-productivity
danascimento,pagbank;ps-mobileappchannel;pagseguro-core
danielneto96,pagbank;ps-mobileappchannel;ps-psp
danielrsousa,pagbank;ps-financial-services;ps-mobileappchannel;ps-acquirer;ps-psp
danielsoueid,pagbank;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-customer
davidGuedespb,pagbank
deesouza-invillia,pagbank;ps-servicedeskchannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-customer;developer-productivity
DenisSMoreira,pagbank;ps-store;ps-customer;pagseguro-core
densalazar,pagbank;ps-servicedeskchannel;ps-web-channel;ps-acquirer;ps-customer;pagseguro-core
dimebemer,pagbank;ps-customer;pagseguro-core
dnovaes,pagbank;developer-productivity
dnovio,pagbank
dofukuharaUOL,pagbank
douglasdionizio,pagbank;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
DouglasSantos,pagbank;ps-customer
duanniston,pagbank;ps-mobileappchannel
emamede,pagbank;ps-customer
emellopagseguro,pagbank;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-customer
emersonsenaTQI,pagbank
erickpisco,pagbank;ps-financial-services
eriveltonfacundo,pagbank;ps-financial-services;ps-third-party-services;developer-productivity
esantana05,pagbank;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
estaife,pagbank;developer-productivity
evertonbrandao-qa,pagbank;ps-customer
fabiano-santos-fb,pagbank;ps-financial-services;developer-productivity;pagseguro-core
fabriciofelipe,pagbank;ps-mobileappchannel;ps-customer;developer-productivity;pagseguro-core
FagnerJoao-QA,pagbank;ps-financial-services;pagseguro-core
felipe-at,pagbank;ps-mobileappchannel
FelipeMenezesPagBank,pagbank;ps-mobileappchannel;ps-acquirer;ps-customer;ps-psp
flealuol,pagbank
fontana-murilo,pagbank;ps-servicedeskchannel;ps-corp-platform
FranclinC,pagbank;ps-customer;developer-productivity
Fredrib,pagbank
fsalata,pagbank;ps-customer
ftgouveia,pagbank;ps-web-channel;ps-customer;developer-productivity;pagseguro-core
fuji-ps,pagbank
furlaneto,pagbank;ps-servicedeskchannel;ps-corp-platform;ps-acquirer;ps-customer;developer-productivity;pagseguro-core
fvastres,pagbank;ps-servicedeskchannel;ps-customer
gimenesthiago,pagbank;ps-store;ps-customer
Giovanni-Luigi-Bruno,pagbank;ps-mobileappchannel;ps-customer
grecio-pags,pagbank;ps-mobileappchannel;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
gsantunes,pagbank
gtmartinez,pagbank;ps-web-channel;ps-corp-platform;ps-acquirer;ps-customer;pagseguro-core
guhenrique-ps,pagbank;ps-corp-platform;ps-customer;pagseguro-core
GuilhermeGatto,pagbank;ps-mobileappchannel;ps-acquirer
gulloa20,pagbank;ps-servicedeskchannel;ps-web-channel;ps-customer;pagseguro-core
halissonsj,pagbank;developer-productivity
helsilvapags,pagbank;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
HenriquePA,pagbank;pagseguro-tilix
hildequias,pagbank;ps-mobileappchannel;ps-acquirer;ps-customer;ps-psp
hugosilvac,pagbank;pagseguro-tilix
idd-csilva,pagbank;ps-financial-services;ps-corp-platform;ps-customer;ps-psp;pagseguro-core
idd-jgaban,pagbank;ps-infra;ps-corp-platform;developer-productivity
idd-lbastos,pagbank;ps-financial-services;ps-customer
idd-mmachado,pagbank;ps-financial-services;ps-psp;pagseguro-core
idd-msantos,pagbank;ps-customer
iddalana,pagbank;ps-financial-services;pagseguro-core
iddamazuti,pagbank;ps-servicedeskchannel;ps-corp-platform;ps-customer
idddfreitas,pagbank;pagseguro-core
iddjreis,pagbank;ps-financial-services;ps-customer;pagseguro-core
igoruol,pagbank;ps-mobileappchannel;developer-productivity
issuran,pagbank
ivanabilio001,pagbank;ps-customer;developer-productivity
jadsonpags,pagbank;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
jenniferjmorais,pagbank;ps-store;ps-customer;developer-productivity;pagseguro-core
jerodac,pagbank
JessicaAlauk,pagbank
jessmelo,pagbank
jlccaires,pagbank;ps-customer
jnunes-dev,pagbank;ps-mobileappchannel
jonatasteixeira,pagbank;developer-productivity
jvelapagseguro,pagbank;ps-servicedeskchannel;ps-corp-platform;pagseguro-core
jvictororizinvillia,pagbank
KeviniOs,pagbank
leandrodesousauol,pagbank
lemefe21,pagbank
leomenezessz,pagbank;ps-third-party-services;ps-customer
lferajo,pagbank;ps-customer
LiegeLopes,pagbank;ps-mobileappchannel;developer-productivity
LoysGibertoni,pagbank;ps-financial-services;pagseguro-core
luanachen,pagbank;ps-mobileappchannel
LuanDamascenoUOLinc,pagbank;ps-financial-services;ps-mobileappchannel;pagseguro-core
lucasaquiles,pagbank;ps-store;developer-productivity;pagseguro-core
LucasNetPOS,pagbank;ps-mobileappchannel;ps-web-channel
lucrodrigs,pagbank
luizagarofalo,pagbank
LuizGadao,pagbank
luzejunior,pagbank;ps-customer;developer-productivity
m1theus,pagbank;ps-customer;developer-productivity;pagseguro-core
malikoski-pag,pagbank;ps-mobileappchannel;ps-apichannel;ps-corp-platform;ps-customer;ps-psp;developer-productivity;pagseguro-core
marcellafarias,pagbank;ps-mobileappchannel;ps-servicedeskchannel;ps-poschannel;ps-customer;developer-productivity;pagseguro-core
marciorc,pagbank;ps-web-channel;ps-corp-platform;ps-customer;ps-psp;developer-productivity;pagseguro-core
marcoscontente,pagbank
MarioJunio,pagbank;pagseguro-core
maslima1,pagbank;pagseguro-tilix;ps-customer
MatheusAThomaz,pagbank;ps-infra;ps-mobileappchannel
matheusmpedrosa,pagbank
Mauricio-Silva-Invillia,pagbank
maykwillians,pagbank
meduardo,pagbank;ps-store;ps-apichannel;developer-productivity;pagseguro-core
MicaelBrito,pagbank;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
mourodrigo,pagbank;ps-mobileappchannel;ps-customer;pagseguro-core
mpalos,pagbank;ps-infra;ps-corp-platform;ps-customer;pagseguro-core
mrcsxsiq,pagbank;ps-financial-services;ps-customer
mrivereto,pagbank;ps-third-party-services
mucorreia,pagbank
nicolauatala,pagbank
niconasc,pagbank;ps-financial-services;ps-corp-platform
nsdhalves,pagbank;ps-mobileappchannel;ps-web-channel;ps-customer
occosta,pagbank;pagseguro-tilix
odilonjk,pagbank;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
omesquita,pagbank
pagsdipereira,pagbank;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-customer
pallobo,pagbank;ps-customer
pamarcolino,pagbank;ps-customer
patricia-ramos,pagbank;ps-mobileappchannel;ps-apichannel;ps-customer;developer-productivity;pagseguro-core
paulovieiraa,pagbank;developer-productivity;pagseguro-core
pedrocoloma,pagbank
pedrofsn,pagbank
pedroPolonea,pagbank;ps-store;developer-productivity;pagseguro-core
ppereira-pag,pagbank;ps-mobileappchannel;ps-poschannel;ps-acquirer;ps-psp
ps-dcorrea,pagbank;ps-mobileappchannel;ps-corp-platform;ps-customer;ps-psp;developer-productivity;pagseguro-core
pvegsantana,pagbank;ps-customer
rabueno,pagbank
rafmendes,pagbank;ps-store;ps-servicedeskchannel;ps-web-channel;ps-customer
RaulSampaioAlves,pagbank;ps-acquirer
RenanBarsaglini,pagbank;ps-financial-services;pagseguro-core
renato-batista,pagbank;ps-mobileappchannel;ps-poschannel;ps-acquirer;ps-psp;pagseguro-core
rhamondias,pagbank;ps-mobileappchannel
rnanya,pagbank;ps-web-channel;ps-customer;pagseguro-core
rndtavares,pagbank;ps-servicedeskchannel;ps-customer;developer-productivity;pagseguro-core
RobsonPTeixeira,pagbank;ps-customer
rodrigo196,pagbank;ps-customer
rodrigogmdias,pagbank;ps-financial-services
ronojunior,pagbank;ps-servicedeskchannel;ps-corp-platform;ps-customer;pagseguro-core
RphRodrigues,pagbank;ps-customer
rsanchez-pags,pagbank;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
rvbrandao,pagbank;ps-customer
rviannaoliveira,pagbank;ps-mobileappchannel;ps-acquirer
s2it-fbruno,pagbank;ps-financial-services;ps-acquirer;ps-psp;developer-productivity;pagseguro-core
s2it-fdg,pagbank
s2it-lsouza,pagbank;ps-financial-services;ps-servicedeskchannel;ps-corp-platform;ps-customer;pagseguro-core
s2it-mpessoa,pagbank
s2itgalves,pagbank;ps-corp-platform;ps-customer
s2itldeolindo,pagbank
sasantospag,pagbank;ps-customer
scostapag,pagbank
scremonini,pagbank;ps-mobileappchannel
sergioserejo,pagbank;ps-mobileappchannel;ps-web-channel;ps-corp-platform;ps-acquirer
sfurlaneto,pagbank;ps-customer
silassilvadev,pagbank
silvgabriel,pagbank;ps-customer;developer-productivity
svcacc-davos,pagbank
svcacc-pagb-github,pagbank
szanelato,pagbank;ps-corp-platform;ps-customer;pagseguro-core
tgambaro,pagbank;ps-customer;pagseguro-core
thejohnlima,pagbank;ps-acquirer;ps-psp
thiagoteixeiralima,pagbank;ps-financial-services
ThiagoWaishaupt,pagbank;ps-customer;developer-productivity;pagseguro-core
tmbatista,pagbank;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
tqi-abraga,pagbank;ps-mobileappchannel;ps-customer
tqi-dcortes,pagbank;ps-financial-services;ps-customer
tqi-dosantos,pagbank
tqi-fbentes,pagbank;ps-mobileappchannel
tqi-gsousa,pagbank
tqi-hcerqueira,pagbank;ps-mobileappchannel
tqi-iguerra,pagbank
tqi-jrocha,pagbank;ps-mobileappchannel
tqi-keugenio,pagbank;ps-customer
tqi-ksilva,pagbank;ps-mobileappchannel
tqi-lhenrique,pagbank;ps-customer
tqi-mcamargos,pagbank;ps-mobileappchannel
tqi-rguimaraes,pagbank
tqi-yrodriguez,pagbank
tqiabarbosa,pagbank;ps-mobileappchannel;ps-customer
tqibsilva,pagbank;ps-customer
tqifegarcia,pagbank
tqiglima,pagbank;ps-customer
tqikmendonca,pagbank;ps-mobileappchannel;developer-productivity
tqilochoa,pagbank
tqilsouza,pagbank;developer-productivity
tqiltavares,pagbank;ps-customer;pagseguro-core
tqimcosta,pagbank;ps-customer
tqimcunha,pagbank;ps-customer
tqipfarias,pagbank
tqipuchalski,pagbank;ps-financial-services;ps-customer
tqirandrade,pagbank;ps-financial-services
tqirqueiroz,pagbank
tqitqueiroz,pagbank;ps-web-channel;ps-corp-platform;ps-customer;pagseguro-core
twachholz,pagbank;ps-financial-services;ps-corp-platform;ps-customer
ulDroid,pagbank
vfpinheiro,pagbank;ps-customer
viasilva,pagbank;ps-mobileappchannel
vicpereira,pagbank;ps-financial-services;developer-productivity
victorpereiradepaula,pagbank;ps-mobileappchannel;ps-customer
ViniciusLimaFernandes,pagbank;ps-mobileappchannel;ps-apichannel;ps-web-channel;ps-corp-platform;developer-productivity;pagseguro-core
vinioliveirasilvapag,pagbank;ps-mobileappchannel
vitorruiz94,pagbank;ps-customer
vregina,pagbank
vtermartins,pagbank;ps-store;ps-infra;ps-corp-platform;ps-acquirer;pagseguro-core
wagfcruz,pagbank;ps-financial-services;ps-corp-platform
waloliveira,pagbank;ps-web-channel;ps-corp-platform;ps-customer
Wcisang,pagbank;ps-third-party-services
wensttay,pagbank;ps-store;pagseguro-core
wesleycgs,pagbank;ps-financial-services
wesleyimamura,pagbank;ps-mobileappchannel;ps-apichannel;ps-customer;developer-productivity;pagseguro-core
wnabechima,pagbank;ps-mobileappchannel;developer-productivity
adnsantos1,ps-financial-services
aguarnier,ps-financial-services;ps-acquirer;ps-psp;pagseguro-core
alanlgoncalves,ps-financial-services;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-psp;developer-productivity;pagseguro-core
aline-marqs,ps-financial-services
almariano,ps-financial-services
altamir-paz,ps-financial-services
Arsousa234,ps-financial-services;ps-acquirer;ps-customer;ps-psp;pagseguro-core
arthurxavier,ps-financial-services
artviana,ps-financial-services;ps-poschannel;ps-customer
bnogueirauol,ps-financial-services
BrunoMendes97,ps-financial-services;ps-corp-platform;ps-customer;ps-psp;developer-productivity;pagseguro-core
camilacardozo1,ps-financial-services;ps-servicedeskchannel;ps-corp-platform;ps-acquirer;ps-customer;developer-productivity;pagseguro-core
cespereira,ps-financial-services;ps-acquirer;ps-psp;developer-productivity;pagseguro-core
cin-aperes,ps-financial-services;ps-acquirer;ps-psp
cin-jromario,ps-financial-services
cinvsilva,ps-financial-services;ps-customer
ctl-vsilva,ps-financial-services;ps-customer
ctlfrauber,ps-financial-services
ctlwvargas,ps-financial-services;ps-store;ps-corp-platform;ps-acquirer;ps-psp;developer-productivity;pagseguro-core
daneebrand,ps-financial-services;ps-corp-platform;ps-acquirer;ps-psp;developer-productivity;pagseguro-core
ddeniel1,ps-financial-services;ps-customer;ps-psp;developer-productivity;pagseguro-core
denispose,ps-financial-services
dolivermetal,ps-financial-services;ps-acquirer;ps-customer;ps-psp;pagseguro-core
dribeirops,ps-financial-services;pagseguro-core
eaneto,ps-financial-services;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
epelisser,ps-financial-services
EvertonRezendePS,ps-financial-services
fascbottaro,ps-financial-services
fasnsouza,ps-financial-services
fasraparecido,ps-financial-services
fbrandaouolinc,ps-financial-services;ps-mobileappchannel;ps-acquirer;ps-customer;ps-psp;pagseguro-core
felipe-basina,ps-financial-services;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
ffdutra,ps-financial-services;ps-customer
fjordao-pag,ps-financial-services;ps-corp-platform
gsiqueiraps,ps-financial-services;ps-third-party-services
idd-jmartini,ps-financial-services
idd-jpinheiro,ps-financial-services;ps-customer;ps-psp;developer-productivity
idd-rcorreia,ps-financial-services;ps-customer;ps-psp;developer-productivity
iddffontoura,ps-financial-services;pagseguro-core
iddmukita,ps-financial-services
ivedduarte,ps-financial-services
jbenigno-pags,ps-financial-services
jefersonbsa,ps-financial-services;ps-acquirer;ps-psp;developer-productivity;pagseguro-core
joaobonachinips,ps-financial-services
jumathias,ps-financial-services;ps-corp-platform
laryscdias,ps-financial-services
leonardocbotelho-uol,ps-financial-services
lsenauol,ps-financial-services
lumsilva,ps-financial-services;ps-acquirer;ps-customer;ps-psp
lvjunior-ps,ps-financial-services;ps-servicedeskchannel;ps-acquirer;ps-customer;pagseguro-core
manhani-felipe,ps-financial-services;ps-corp-platform;ps-customer;pagseguro-core
mateus-s-santos,ps-financial-services
mayzahirosecosta,ps-financial-services
mggoes,ps-financial-services;ps-customer
mrdpaula,ps-financial-services
mvrech,ps-financial-services;ps-customer
nailsong,ps-financial-services
ninogueira,ps-financial-services;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
omegamendes,ps-financial-services;ps-servicedeskchannel;ps-web-channel;ps-customer;ps-psp;developer-productivity;pagseguro-core
patrickfgrocha,ps-financial-services
paulociecomp,ps-financial-services
paulogoncalo,ps-financial-services;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;pagseguro-core
pdslsilva,ps-financial-services
perimcomm,ps-financial-services;ps-store;ps-poschannel;ps-corp-platform;ps-acquirer;ps-psp;developer-productivity;pagseguro-core
pverdi-dev,ps-financial-services;ps-customer
rafabto,ps-financial-services;ps-psp;developer-productivity
rafaeltorress,ps-financial-services;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;pagseguro-core
rafvpereira,ps-financial-services;ps-store;ps-corp-platform;ps-acquirer;pagseguro-core
renatofmsoares,ps-financial-services;ps-corp-platform;developer-productivity;pagseguro-core
rleoneti,ps-financial-services;ps-customer;ps-psp;developer-productivity
RodrigoAPrado,ps-financial-services;ps-servicedeskchannel;ps-acquirer;ps-customer;developer-productivity;pagseguro-core
romotta,ps-financial-services;ps-servicedeskchannel;ps-acquirer;ps-customer;developer-productivity;pagseguro-core
rpmiranda-ps,ps-financial-services
s2ithearaujo,ps-financial-services
SamuelHFerreiraUol,ps-financial-services
SandroGomesDantas,ps-financial-services
sj-silva,ps-financial-services
srburton,ps-financial-services;ps-store
sterodrigues,ps-financial-services;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
svcacc-github-biva,ps-financial-services
tacilajorge,ps-financial-services
tcidrepag,ps-financial-services;ps-acquirer;ps-customer;ps-psp;developer-productivity
tedtalker,ps-financial-services;ps-customer
thhilario,ps-financial-services;ps-apichannel;ps-corp-platform;developer-productivity;pagseguro-core
til-avalaszek,ps-financial-services;ps-corp-platform;ps-psp;pagseguro-core
til-msouza,ps-financial-services;ps-corp-platform;ps-psp;pagseguro-core
til-odiniz,ps-financial-services;ps-acquirer;ps-psp
til-rbizi,ps-financial-services;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;pagseguro-core
til-ttavares,ps-financial-services;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
tilaaleixo,ps-financial-services;pagseguro-core
tilasalgado,ps-financial-services;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;pagseguro-core
tqi-alassalves,ps-financial-services;ps-customer
tqi-aterra,ps-financial-services
tqi-bmundim,ps-financial-services;ps-customer
tqi-ibeicker,ps-financial-services
tqi-ibernardes,ps-financial-services
tqi-ppereira,ps-financial-services;ps-customer
tqi-valmir,ps-financial-services
tqianascimento,ps-financial-services
tqicbeleli,ps-financial-services
tqidsousa,ps-financial-services;ps-customer
tqieferreira,ps-financial-services
tqijesantos,ps-financial-services;ps-customer
tqimagoncalves,ps-financial-services
tqimokada,ps-financial-services
tqiosouza,ps-financial-services;ps-corp-platform;developer-productivity
tqipramos,ps-financial-services;ps-corp-platform
tqisluiz,ps-financial-services
tqivcarrijo,ps-financial-services
v-moraes,ps-financial-services;ps-store;ps-corp-platform;ps-acquirer;ps-customer;pagseguro-core
vparpinelli,ps-financial-services;ps-customer
vrx-wumezaki,ps-financial-services;ps-store;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;pagseguro-core
vvenancio,ps-financial-services
wilboron,ps-financial-services;ps-customer
anpaula,pagtrail;ps-corp-platform;ps-acquirer;ps-psp;pagseguro-core
aquelepaulo,pagtrail;ps-infra;ps-corp-platform;ps-customer
bruninhamax,pagtrail
brunosoouza,pagtrail;ps-corp-platform;ps-customer
francisconvs,pagtrail;ps-corp-platform
gabydias,pagtrail
gibastos,pagtrail;ps-corp-platform
hleca,pagtrail;ps-corp-platform
jcarneirosre,pagtrail;ps-corp-platform
Joao-Pinheiro07,pagtrail;ps-corp-platform
joyceol,pagtrail;ps-corp-platform
juliofdourado,pagtrail;ps-acquirer;ps-customer;ps-psp;pagseguro-core
marcos-barbosa,pagtrail;ps-corp-platform
mauricio-sousa,pagtrail;ps-infra;ps-corp-platform;developer-productivity
MirianSeffrin,pagtrail
raphaelabrantes,pagtrail;ps-corp-platform;ps-customer
rcmarchesi,pagtrail;registra-seguro;ps-web-channel;ps-corp-platform;ps-acquirer;ps-psp;developer-productivity
salsilva-init,pagtrail
stefanievicente,pagtrail;ps-corp-platform
thaleslimao,pagtrail;ps-apichannel;ps-corp-platform;ps-customer
ViniciusFreire97,pagtrail;ps-corp-platform;ps-customer
aeugenio-ps,ps-store;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-acquirer;ps-psp;developer-productivity
alexandre-marchina,ps-store;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
cmmoura,ps-store;ps-web-channel;ps-customer
denniscoutinho,ps-store;ps-apichannel;ps-web-channel;ps-customer;ps-psp;pagseguro-core
felippelongo,ps-store;ps-customer;ps-psp
FilipeTagliacozzi,ps-store;ps-customer;pagseguro-core
guilhermenagatomo,ps-store;ps-web-channel;ps-corp-platform;ps-customer;ps-psp;developer-productivity;pagseguro-core
guilhermesalmeida,ps-store;pagseguro-core
humbertocallefi,ps-store;ps-web-channel
idd-glodi,ps-store;pagseguro-core
idd-tsantos,ps-store;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity
idd-villa,ps-store;ps-customer;developer-productivity;pagseguro-core
iddleandro,ps-store;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity
iddmsilva,ps-store;developer-productivity;pagseguro-core
iddpzorrilla,ps-store;ps-corp-platform;ps-customer;ps-psp;pagseguro-core
iddralves,ps-store;ps-web-channel;ps-corp-platform;ps-acquirer;developer-productivity;pagseguro-core
igortomp100,ps-store;ps-servicedeskchannel;ps-web-channel;ps-corp-platform
inoriegapags,ps-store;ps-web-channel;pagseguro-core
jaisonschmidt,ps-store;ps-apichannel;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
JeanGoncalves,ps-store;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
josielrocha,ps-store;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
leonardold,ps-store;pagseguro-core
lmoscardo,ps-store;ps-mobileappchannel;ps-customer
mmsdivino,ps-store;ps-web-channel;pagseguro-core
nsd-lsoutello,ps-store;ps-mobileappchannel;ps-web-channel;ps-customer
nsd-vjesus,ps-store
paulkjoseph,ps-store;ps-web-channel;ps-corp-platform;ps-customer;ps-psp;developer-productivity;pagseguro-core
paulo1911,ps-store;ps-web-channel;ps-customer;pagseguro-core
ps-pedrocomitto,ps-store
ps-tbezerra,ps-store;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
rdoi-ps,ps-store;ps-web-channel;ps-corp-platform;ps-acquirer;ps-psp;developer-productivity;pagseguro-core
renatoholanda,ps-store;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
rmcardoso,ps-store;pagseguro-core
s2italima,ps-store;pagseguro-core
tcustodio86,ps-store;ps-web-channel;ps-customer;ps-psp;developer-productivity;pagseguro-core
abonacin,ps-infra;ps-corp-platform
cassianoroloff,ps-infra;ps-corp-platform
cce-cneves,ps-infra;ps-corp-platform;ps-customer;pagseguro-core
furlanrb,ps-infra;ps-corp-platform;ps-customer
jmandl,ps-infra;ps-corp-platform
joseeduardojuliano,ps-infra;ps-corp-platform;pagseguro-core
luishmg,ps-infra;ps-corp-platform
luizrojo,ps-infra;ps-corp-platform
MarcoAndrade-Pags,ps-infra;ps-corp-platform;ps-customer;developer-productivity
rapha83,ps-infra;ps-corp-platform
rcafalchiouol,ps-infra;ps-servicedeskchannel;ps-corp-platform;ps-customer;pagseguro-core
rgpaixao,ps-infra;ps-corp-platform
rkoszalka,ps-infra;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;ps-web-channel;ps-third-party-services;developer-productivity;pagseguro-core
s2itfvieira,ps-infra;ps-servicedeskchannel;ps-customer
slekecinskas,ps-infra;ps-corp-platform
smunhon,ps-infra;ps-apichannel;ps-servicedeskchannel;ps-web-channel
vitorvmiguel,ps-infra;ps-corp-platform
arthurpessoa,registra-seguro;ps-acquirer;ps-customer;ps-psp
djalmalgodinho,registra-seguro;ps-customer;ps-psp;developer-productivity
ecallegaro,registra-seguro;ps-customer;ps-psp;developer-productivity
evertonbelarminoPS,registra-seguro;ps-customer;ps-psp;developer-productivity
FilipeThome,registra-seguro;ps-customer;ps-psp;developer-productivity
gradson-mesquita,registra-seguro;ps-acquirer;ps-customer;ps-psp;developer-productivity
hugoalexandrosouza,registra-seguro;ps-customer;ps-psp;developer-productivity
mageddo,registra-seguro;ps-corp-platform;ps-customer;ps-psp;developer-productivity;pagseguro-core
murilodourado,registra-seguro;ps-customer;ps-psp;developer-productivity;pagseguro-core
PedroHamamoto,registra-seguro;ps-acquirer;ps-psp;developer-productivity
ps-reborges,registra-seguro;ps-acquirer;ps-customer;ps-psp;developer-productivity
ramonmpacheco,registra-seguro;ps-acquirer;ps-customer;ps-psp;developer-productivity
renansmiranda,registra-seguro;ps-corp-platform
skatesham,registra-seguro;ps-customer;ps-psp
til-cbrandao,registra-seguro;ps-acquirer;ps-customer;ps-psp
tillsanchez,registra-seguro;ps-customer;ps-psp
Alessandra-dmartin,ps-mobileappchannel;ps-apichannel;ps-acquirer;ps-psp;pagseguro-core
bmazzi,ps-mobileappchannel;ps-poschannel;ps-psp;pagseguro-core
brunocarneiro312,ps-mobileappchannel;ps-web-channel
ckedor,ps-mobileappchannel;ps-acquirer;ps-psp
danielfelgar,ps-mobileappchannel;ps-web-channel
DanielNetPOS,ps-mobileappchannel;ps-web-channel
dguachala,ps-mobileappchannel;ps-acquirer;developer-productivity;pagseguro-core
diegozelao,ps-mobileappchannel;ps-web-channel
erin-pinheiro,ps-mobileappchannel;ps-acquirer;ps-customer;ps-psp
gabrieltavares2002,ps-mobileappchannel;ps-web-channel
giordani-netpos,ps-mobileappchannel
jennyferbelarmino,ps-mobileappchannel;ps-apichannel;pagseguro-core
jessicacsouza,ps-mobileappchannel;ps-web-channel
jplethier,ps-mobileappchannel;ps-customer
nsd-dalcantara,ps-mobileappchannel;ps-web-channel
nsddpereira,ps-mobileappchannel;ps-web-channel;ps-customer
nsdfvaladares,ps-mobileappchannel;ps-customer
nsdhmonte,ps-mobileappchannel;ps-web-channel;ps-customer
nsdjsilvajr,ps-mobileappchannel;ps-customer
pucamafra,ps-mobileappchannel
Rafael-Miranda23,ps-mobileappchannel;ps-web-channel
tgarduci,ps-mobileappchannel;ps-poschannel;ps-acquirer;ps-psp;pagseguro-core
tsharaguchi,ps-mobileappchannel;ps-web-channel
vterdias,ps-mobileappchannel;ps-poschannel;ps-acquirer;ps-psp;pagseguro-core
wanascimento0508,ps-mobileappchannel;ps-poschannel;ps-acquirer
blucino,ps-apichannel;ps-acquirer;developer-productivity
caiquealexandre,ps-apichannel;ps-corp-platform;ps-acquirer;ps-customer;developer-productivity;pagseguro-core
cin-llourenco,ps-apichannel;ps-web-channel;ps-customer;developer-productivity;pagseguro-core
dlimaps,ps-apichannel;ps-corp-platform;ps-acquirer;ps-customer;developer-productivity;pagseguro-core
everaldocpereira,ps-apichannel;ps-customer
fernandoutikawa,ps-apichannel;ps-acquirer;ps-customer;pagseguro-core
frozendo,ps-apichannel;ps-corp-platform;ps-acquirer;ps-customer;developer-productivity;pagseguro-core
